hub_file,slug,title,column,length,min_recommended
comparisons.csv,koyou-teiki-kenshin,雇入時健康診断と定期健康診断,common_mistakes,19,20
comparisons.csv,ichiji-teiki-sokutei,作業環境測定の種類,common_mistakes,17,20
comparisons.csv,anzen-eisei-iinkai,安全衛生委員会と衛生委員会,common_mistakes,15,20
comparisons.csv,risk-chemical,リスクアセスメントと化学物質管理,common_mistakes,18,20
comparisons.csv,risk-chemical,リスクアセスメントと化学物質管理,memory_tip,14,15
comparisons.csv,niji-teiki-kenshin,二次健康診断と定期健康診断,common_mistakes,18,20
comparisons.csv,senmu-sennin,専任と兼務の衛生管理者,common_mistakes,15,20
comparisons.csv,nikkin-yakin-kenshin,日勤健診と夜勤・深夜業の健康管理,memory_tip,13,15
comparisons.csv,teiki-tokushu-kenshin,定期健康診断と特殊健康診断,common_mistakes,19,20
comparisons.csv,anzen-eisei-iinkai-s32,委員会設置の人数基準比較,common_mistakes,15,20
comparisons.csv,yukibaiyo-tokutei-s32,有機溶剤と特定化学物質,memory_tip,12,15
comparisons.csv,high-pressure-work-compare-s33,高気圧作業管理の比較,article_lead,35,40
comparisons.csv,midnight-work-compare-s33,深夜業と健康管理の比較,article_lead,34,40
comparisons.csv,health-result-notice-compare-s33,健診結果通知の比較,article_lead,32,40
comparisons.csv,measurement-expert-compare-s33,作業環境測定者論点の比較,article_lead,37,40
comparisons.csv,safety-manager-role-compare-s33,安全管理者の役割比較,article_lead,39,40
comparisons.csv,oxygen-deficiency-compare-s34,酸素欠乏管理の比較,article_lead,30,40
comparisons.csv,tokuka-second-compare-s34,特定化学物質第二種管理の比較,article_lead,32,40
comparisons.csv,occupational-physician-appointment-compare-s34,産業医選任論点の比較,article_lead,38,40
comparisons.csv,committee-record-compare-s34,衛生委員会記録の比較,article_lead,31,40
comparisons.csv,worker-representative-compare-s34,労働者代表論点の比較,article_lead,31,40
comparisons.csv,work-env-eval-compare-s35,作業環境評価の比較,article_lead,37,40
comparisons.csv,health-exam-types-compare-s35,健康診断種別の比較,article_lead,37,40
comparisons.csv,education-system-compare-s35,教育訓練体系の比較,article_lead,37,40
comparisons.csv,committee-operation-compare-s35,委員会運営の比較,article_lead,36,40
comparisons.csv,ppe-selection-compare-s35,保護具選定の比較,article_lead,36,40
comparisons.csv,noise-vibration-compare-s35,騒音振動管理の比較,article_lead,37,40
comparisons.csv,radiation-mgmt-compare-s35,放射線管理の比較,article_lead,36,40
comparisons.csv,night-shift-mgmt-compare-s35,深夜業管理の比較,article_lead,36,40
comparisons.csv,record-retention-compare-s35,記録保存の比較,article_lead,35,40
comparisons.csv,chem-mgmt-record-compare-s40,化学物質管理記録の比較,article_lead,39,40
comparisons.csv,work-env-measure-plan-compare-s40,作業環境測定計画の比較,article_lead,39,40
comparisons.csv,health-exam-followup-compare-s40,健康診断事後措置の比較,article_lead,39,40
comparisons.csv,safety-edu-plan-compare-s40,安全衛生教育計画の比較,article_lead,39,40
comparisons.csv,committee-minutes-compare-s40,委員会議事の比較,article_lead,36,40
comparisons.csv,ppe-mgmt-compare-s40,保護具管理の比較,article_lead,36,40
comparisons.csv,noise-hearing-mgmt-compare-s40,騒音聴力管理の比較,article_lead,37,40
comparisons.csv,vibration-mgmt-compare-s40,振動管理の比較,article_lead,35,40
comparisons.csv,record-retention-period-compare-s40,記録保存期間の比較,article_lead,37,40
numbers.csv,shiken-30mon-300ten,第二種筆記試験の問題数・配点,common_mistakes,19,20
numbers.csv,juken-8800,受験手数料,common_mistakes,16,20
numbers.csv,jikan-3jikan,試験時間,common_mistakes,17,20
numbers.csv,kamoku-10zu,科目別10問,common_mistakes,17,20
numbers.csv,kamoku-10zu,科目別10問,memory_tip,10,15
numbers.csv,teiki-kenshin-shuki,定期健康診断の実施周期,common_mistakes,15,20
numbers.csv,anzen-eisei-50nin,安全衛生委員会の設置基準,common_mistakes,16,20
numbers.csv,stress-50nin,ストレスチェックの実施要件,common_mistakes,15,20
numbers.csv,kankyo-sokutei-hindo,作業環境測定の頻度,common_mistakes,15,20
numbers.csv,kankyo-sokutei-hindo,作業環境測定の頻度,memory_tip,11,15
numbers.csv,jikoku-kinmu,時効・勤務に関する数値（労基法連動）,common_mistakes,15,20
numbers.csv,taicho-kinsetsu,体温・近接の生理数値,common_mistakes,19,20
numbers.csv,noise-85-90-db,騒音管理の85dB・90dB,memory_tip,14,15
numbers.csv,wbgt-31-33,WBGT基準値（31℃・33℃等）,common_mistakes,19,20
numbers.csv,wbgt-31-33,WBGT基準値（31℃・33℃等）,memory_tip,12,15
numbers.csv,yukyu-6month-10,年次有給休暇の付与（6か月・10日）,common_mistakes,18,20
numbers.csv,yukyu-6month-10,年次有給休暇の付与（6か月・10日）,memory_tip,14,15
numbers.csv,kiroku-kenko-5year,健康診断記録の保存期間,common_mistakes,19,20
numbers.csv,sagyo-kankyo-3year,作業環境測定記録の保存期間,common_mistakes,18,20
numbers.csv,sagyo-kankyo-3year,作業環境測定記録の保存期間,memory_tip,12,15
numbers.csv,jikangai-100-month,月100時間の時間外労働上限,memory_tip,13,15
numbers.csv,acid-18-percent,酸素濃度18％と保護具選択,common_mistakes,19,20
numbers.csv,acid-18-percent,酸素濃度18％と保護具選択,memory_tip,13,15
numbers.csv,busho-hatsurei-1year,衛生管理者の選任（部長発令から1年）,memory_tip,11,15
numbers.csv,shiken-30mon-300,第二種30問・300点合格数値,common_mistakes,19,20
numbers.csv,jikan-135min,試験時間（科目免除）,common_mistakes,19,20
numbers.csv,jikan-135min,試験時間（科目免除）,memory_tip,14,15
numbers.csv,iinkai-10nin,衛生委員会の設置基準,common_mistakes,16,20
numbers.csv,iinkai-10nin,衛生委員会の設置基準,memory_tip,14,15
numbers.csv,kenshu-jikan-anzen,安全衛生教育の実施時間,common_mistakes,15,20
numbers.csv,kenshu-jikan-anzen,安全衛生教育の実施時間,memory_tip,11,15
numbers.csv,tokushu-kenshin-6m,特殊健康診断の実施周期（代表）,common_mistakes,15,20
numbers.csv,tokushu-kenshin-6m,特殊健康診断の実施周期（代表）,memory_tip,11,15
numbers.csv,kanri2-nen1,第2管理区分の測定頻度,common_mistakes,16,20
numbers.csv,kanri2-nen1,第2管理区分の測定頻度,memory_tip,14,15
numbers.csv,kanki-ryo-daihyo,必要換気量の考え方,common_mistakes,15,20
numbers.csv,kanki-ryo-daihyo,必要換気量の考え方,memory_tip,11,15
numbers.csv,stress-50-jisshi,ストレスチェック50人以上,common_mistakes,16,20
numbers.csv,result-notice-num-s33,健診結果通知数値の整理,article_lead,33,40
numbers.csv,measurement-worker-num-s33,作業環境測定者数値の整理,article_lead,31,40
numbers.csv,chemical-risk-num-s33,化学物質リスク数値の整理,article_lead,33,40
numbers.csv,safety-manager-num-s33,安全管理者体制数値の整理,article_lead,35,40
numbers.csv,chemical-label-num-s34,化学物質表示数値整理,article_lead,31,40
mistakes.csv,daiichi-daini-kongou,第一種と第二種の混同,common_mistakes,18,20
mistakes.csv,sangyou-eisei-kongou,産業医と衛生管理者の混同,common_mistakes,19,20
mistakes.csv,kenshin-shuki-kongou,健康診断の周期混同,memory_tip,14,15
mistakes.csv,goukaku-180-240,合格点の混同,common_mistakes,17,20
mistakes.csv,kyokusho-zenmen-kongou,局所排気と全面換気の混同,memory_tip,10,15
mistakes.csv,yugai-hani-kongou,第二種範囲と有害業務の混同,common_mistakes,18,20
mistakes.csv,senmu-kongou,専任・巡視の混同,common_mistakes,15,20
mistakes.csv,senmu-kongou,専任・巡視の混同,memory_tip,14,15
mistakes.csv,risk-chosa-kongou,リスクアセスメント手順の混同,memory_tip,12,15
mistakes.csv,roka-souki-kongou,ろ過式と送気式の選択ミス,common_mistakes,18,20
mistakes.csv,yukyu-kongou,年次有給休暇の付与混同,common_mistakes,15,20
mistakes.csv,yukyu-kongou,年次有給休暇の付与混同,memory_tip,14,15
mistakes.csv,kiroku-hozon-kongou,記録保存期間の混同,memory_tip,10,15
mistakes.csv,kyokusho-zentai-kongou,局所排気と全体換気の優先順位ミス,common_mistakes,15,20
mistakes.csv,kyokusho-zentai-kongou,局所排気と全体換気の優先順位ミス,memory_tip,12,15
mistakes.csv,bodoku-souki-kongou,防毒マスクと送気マスクの選択ミス,common_mistakes,18,20
mistakes.csv,risk-kubun-kongou,リスクアセスメントと管理区分の混同,common_mistakes,18,20
mistakes.csv,teiki-tokushu-kongou,定期健診と特殊健診の混同,common_mistakes,18,20
mistakes.csv,teiki-tokushu-kongou,定期健診と特殊健診の混同,memory_tip,14,15
mistakes.csv,iinkai-kongou-s32,安全衛生委員会と衛生委員会の人数混同,common_mistakes,16,20
mistakes.csv,yukibaiyo-tokutei-kongou,有機溶剤と特定化学物質の法令混同,common_mistakes,15,20
mistakes.csv,yukibaiyo-tokutei-kongou,有機溶剤と特定化学物質の法令混同,memory_tip,12,15
mistakes.csv,kenshu-anzen-kongou,技能教習と安全衛生教育の混同,common_mistakes,17,20
mistakes.csv,kagaku-sds-kongou,SDS交付だけで管理完了とする誤り,common_mistakes,18,20
mistakes.csv,vibration-noise-mixup-mis-s33,振動と騒音を混同するミス,article_lead,33,40
mistakes.csv,midnight-care-mis-s33,深夜業で配慮措置を誤るミス,article_lead,32,40
mistakes.csv,female-limit-mis-s33,女性就業制限の対象誤認ミス,article_lead,31,40
mistakes.csv,chemical-risk-order-mis-s33,化学物質リスク順序逆転ミス,article_lead,33,40
mistakes.csv,chemical-risk-order-mis-s33,化学物質リスク順序逆転ミス,memory_tip,13,15
mistakes.csv,chemical-label-only-mis-s34,化学物質表示だけで完了とするミス,article_lead,30,40
mistakes.csv,work-env-eval-mis-s35,作業環境評価の典型誤答,article_lead,37,40
mistakes.csv,health-exam-types-mis-s35,健康診断種別の典型誤答,article_lead,37,40
mistakes.csv,education-system-mis-s35,教育訓練体系の典型誤答,article_lead,37,40
mistakes.csv,committee-operation-mis-s35,委員会運営の典型誤答,article_lead,36,40
mistakes.csv,ppe-selection-mis-s35,保護具選定の典型誤答,article_lead,36,40
mistakes.csv,noise-vibration-mis-s35,騒音振動管理の典型誤答,article_lead,37,40
mistakes.csv,radiation-mgmt-mis-s35,放射線管理の典型誤答,article_lead,36,40
mistakes.csv,night-shift-mgmt-mis-s35,深夜業管理の典型誤答,article_lead,36,40
mistakes.csv,record-retention-mis-s35,記録保存の典型誤答,article_lead,35,40
mistakes.csv,chem-mgmt-record-mis-s40,化学物質管理記録の典型誤答,article_lead,39,40
mistakes.csv,work-env-measure-plan-mis-s40,作業環境測定計画の典型誤答,article_lead,39,40
mistakes.csv,health-exam-followup-mis-s40,健康診断事後措置の典型誤答,article_lead,39,40
mistakes.csv,safety-edu-plan-mis-s40,安全衛生教育計画の典型誤答,article_lead,39,40
mistakes.csv,committee-minutes-mis-s40,委員会議事の典型誤答,article_lead,36,40
mistakes.csv,ppe-mgmt-mis-s40,保護具管理の典型誤答,article_lead,36,40
mistakes.csv,noise-hearing-mgmt-mis-s40,騒音聴力管理の典型誤答,article_lead,37,40
mistakes.csv,vibration-mgmt-mis-s40,振動管理の典型誤答,article_lead,35,40
mistakes.csv,record-retention-period-mis-s40,記録保存期間の典型誤答,article_lead,37,40
