hub_file,slug,title,column,length,min_recommended
comparisons.csv,koyou-teiki-kenshin,雇入時健康診断と定期健康診断,common_mistakes,19,20
comparisons.csv,ichiji-teiki-sokutei,作業環境測定の種類,common_mistakes,17,20
comparisons.csv,anzen-eisei-iinkai,安全衛生委員会と衛生委員会,common_mistakes,15,20
comparisons.csv,risk-chemical,リスクアセスメントと化学物質管理,common_mistakes,18,20
comparisons.csv,risk-chemical,リスクアセスメントと化学物質管理,memory_tip,14,15
comparisons.csv,niji-teiki-kenshin,二次健康診断と定期健康診断,common_mistakes,18,20
comparisons.csv,senmu-sennin,専任と兼務の衛生管理者,common_mistakes,15,20
comparisons.csv,nikkin-yakin-kenshin,日勤健診と夜勤・深夜業の健康管理,memory_tip,13,15
comparisons.csv,teiki-tokushu-kenshin,定期健康診断と特殊健康診断,common_mistakes,19,20
comparisons.csv,anzen-eisei-iinkai-s32,委員会設置の人数基準比較,common_mistakes,15,20
comparisons.csv,yukibaiyo-tokutei-s32,有機溶剤と特定化学物質,memory_tip,12,15
comparisons.csv,high-pressure-work-compare-s33,高気圧作業管理の比較,article_lead,35,40
comparisons.csv,midnight-work-compare-s33,深夜業と健康管理の比較,article_lead,34,40
comparisons.csv,health-result-notice-compare-s33,健診結果通知の比較,article_lead,32,40
comparisons.csv,measurement-expert-compare-s33,作業環境測定者論点の比較,article_lead,37,40
comparisons.csv,safety-manager-role-compare-s33,安全管理者の役割比較,article_lead,39,40
comparisons.csv,oxygen-deficiency-compare-s34,酸素欠乏管理の比較,article_lead,30,40
comparisons.csv,tokuka-second-compare-s34,特定化学物質第二種管理の比較,article_lead,32,40
comparisons.csv,occupational-physician-appointment-compare-s34,産業医選任論点の比較,article_lead,38,40
comparisons.csv,committee-record-compare-s34,衛生委員会記録の比較,article_lead,31,40
comparisons.csv,worker-representative-compare-s34,労働者代表論点の比較,article_lead,31,40
comparisons.csv,work-env-eval-compare-s35,作業環境評価の比較（S35）,article_lead,38,40
comparisons.csv,work-env-eval-compare-s35,作業環境評価の比較（S35）,common_mistakes,18,20
comparisons.csv,chem-risk-assess-compare-s35,化学物質リスク評価の比較（S35）,common_mistakes,18,20
comparisons.csv,health-exam-types-compare-s35,健康診断種別の比較（S35）,article_lead,38,40
comparisons.csv,health-exam-types-compare-s35,健康診断種別の比較（S35）,common_mistakes,18,20
comparisons.csv,education-system-compare-s35,教育訓練体系の比較（S35）,article_lead,38,40
comparisons.csv,education-system-compare-s35,教育訓練体系の比較（S35）,common_mistakes,18,20
comparisons.csv,committee-operation-compare-s35,委員会運営の比較（S35）,article_lead,37,40
comparisons.csv,committee-operation-compare-s35,委員会運営の比較（S35）,common_mistakes,18,20
comparisons.csv,ppe-selection-compare-s35,保護具選定の比較（S35）,article_lead,37,40
comparisons.csv,ppe-selection-compare-s35,保護具選定の比較（S35）,common_mistakes,18,20
comparisons.csv,noise-vibration-compare-s35,騒音振動管理の比較（S35）,article_lead,38,40
comparisons.csv,noise-vibration-compare-s35,騒音振動管理の比較（S35）,common_mistakes,18,20
comparisons.csv,radiation-mgmt-compare-s35,放射線管理の比較（S35）,article_lead,37,40
comparisons.csv,radiation-mgmt-compare-s35,放射線管理の比較（S35）,common_mistakes,18,20
comparisons.csv,night-shift-mgmt-compare-s35,深夜業管理の比較（S35）,article_lead,37,40
comparisons.csv,night-shift-mgmt-compare-s35,深夜業管理の比較（S35）,common_mistakes,18,20
comparisons.csv,record-retention-compare-s35,記録保存の比較（S35）,article_lead,36,40
comparisons.csv,record-retention-compare-s35,記録保存の比較（S35）,common_mistakes,18,20
comparisons.csv,work-env-eval-compare-s36,作業環境評価の比較（S36）,article_lead,38,40
comparisons.csv,work-env-eval-compare-s36,作業環境評価の比較（S36）,common_mistakes,18,20
comparisons.csv,chem-risk-assess-compare-s36,化学物質リスク評価の比較（S36）,common_mistakes,18,20
comparisons.csv,health-exam-types-compare-s36,健康診断種別の比較（S36）,article_lead,38,40
comparisons.csv,health-exam-types-compare-s36,健康診断種別の比較（S36）,common_mistakes,18,20
comparisons.csv,education-system-compare-s36,教育訓練体系の比較（S36）,article_lead,38,40
comparisons.csv,education-system-compare-s36,教育訓練体系の比較（S36）,common_mistakes,18,20
comparisons.csv,committee-operation-compare-s36,委員会運営の比較（S36）,article_lead,37,40
comparisons.csv,committee-operation-compare-s36,委員会運営の比較（S36）,common_mistakes,18,20
comparisons.csv,ppe-selection-compare-s36,保護具選定の比較（S36）,article_lead,37,40
comparisons.csv,ppe-selection-compare-s36,保護具選定の比較（S36）,common_mistakes,18,20
comparisons.csv,noise-vibration-compare-s36,騒音振動管理の比較（S36）,article_lead,38,40
comparisons.csv,noise-vibration-compare-s36,騒音振動管理の比較（S36）,common_mistakes,18,20
comparisons.csv,radiation-mgmt-compare-s36,放射線管理の比較（S36）,article_lead,37,40
comparisons.csv,radiation-mgmt-compare-s36,放射線管理の比較（S36）,common_mistakes,18,20
comparisons.csv,night-shift-mgmt-compare-s36,深夜業管理の比較（S36）,article_lead,37,40
comparisons.csv,night-shift-mgmt-compare-s36,深夜業管理の比較（S36）,common_mistakes,18,20
comparisons.csv,record-retention-compare-s36,記録保存の比較（S36）,article_lead,36,40
comparisons.csv,record-retention-compare-s36,記録保存の比較（S36）,common_mistakes,18,20
comparisons.csv,work-env-eval-compare-s37,作業環境評価の比較（S37）,article_lead,38,40
comparisons.csv,work-env-eval-compare-s37,作業環境評価の比較（S37）,common_mistakes,18,20
comparisons.csv,chem-risk-assess-compare-s37,化学物質リスク評価の比較（S37）,common_mistakes,18,20
comparisons.csv,health-exam-types-compare-s37,健康診断種別の比較（S37）,article_lead,38,40
comparisons.csv,health-exam-types-compare-s37,健康診断種別の比較（S37）,common_mistakes,18,20
comparisons.csv,education-system-compare-s37,教育訓練体系の比較（S37）,article_lead,38,40
comparisons.csv,education-system-compare-s37,教育訓練体系の比較（S37）,common_mistakes,18,20
comparisons.csv,committee-operation-compare-s37,委員会運営の比較（S37）,article_lead,37,40
comparisons.csv,committee-operation-compare-s37,委員会運営の比較（S37）,common_mistakes,18,20
comparisons.csv,ppe-selection-compare-s37,保護具選定の比較（S37）,article_lead,37,40
comparisons.csv,ppe-selection-compare-s37,保護具選定の比較（S37）,common_mistakes,18,20
comparisons.csv,noise-vibration-compare-s37,騒音振動管理の比較（S37）,article_lead,38,40
comparisons.csv,noise-vibration-compare-s37,騒音振動管理の比較（S37）,common_mistakes,18,20
comparisons.csv,radiation-mgmt-compare-s37,放射線管理の比較（S37）,article_lead,37,40
comparisons.csv,radiation-mgmt-compare-s37,放射線管理の比較（S37）,common_mistakes,18,20
comparisons.csv,night-shift-mgmt-compare-s37,深夜業管理の比較（S37）,article_lead,37,40
comparisons.csv,night-shift-mgmt-compare-s37,深夜業管理の比較（S37）,common_mistakes,18,20
comparisons.csv,record-retention-compare-s37,記録保存の比較（S37）,article_lead,36,40
comparisons.csv,record-retention-compare-s37,記録保存の比較（S37）,common_mistakes,18,20
comparisons.csv,work-env-eval-compare-s38,作業環境評価の比較（S38）,article_lead,38,40
comparisons.csv,work-env-eval-compare-s38,作業環境評価の比較（S38）,common_mistakes,18,20
comparisons.csv,chem-risk-assess-compare-s38,化学物質リスク評価の比較（S38）,common_mistakes,18,20
comparisons.csv,health-exam-types-compare-s38,健康診断種別の比較（S38）,article_lead,38,40
comparisons.csv,health-exam-types-compare-s38,健康診断種別の比較（S38）,common_mistakes,18,20
comparisons.csv,education-system-compare-s38,教育訓練体系の比較（S38）,article_lead,38,40
comparisons.csv,education-system-compare-s38,教育訓練体系の比較（S38）,common_mistakes,18,20
comparisons.csv,committee-operation-compare-s38,委員会運営の比較（S38）,article_lead,37,40
comparisons.csv,committee-operation-compare-s38,委員会運営の比較（S38）,common_mistakes,18,20
comparisons.csv,ppe-selection-compare-s38,保護具選定の比較（S38）,article_lead,37,40
comparisons.csv,ppe-selection-compare-s38,保護具選定の比較（S38）,common_mistakes,18,20
comparisons.csv,noise-vibration-compare-s38,騒音振動管理の比較（S38）,article_lead,38,40
comparisons.csv,noise-vibration-compare-s38,騒音振動管理の比較（S38）,common_mistakes,18,20
comparisons.csv,radiation-mgmt-compare-s38,放射線管理の比較（S38）,article_lead,37,40
comparisons.csv,radiation-mgmt-compare-s38,放射線管理の比較（S38）,common_mistakes,18,20
comparisons.csv,night-shift-mgmt-compare-s38,深夜業管理の比較（S38）,article_lead,37,40
comparisons.csv,night-shift-mgmt-compare-s38,深夜業管理の比較（S38）,common_mistakes,18,20
comparisons.csv,record-retention-compare-s38,記録保存の比較（S38）,article_lead,36,40
comparisons.csv,record-retention-compare-s38,記録保存の比較（S38）,common_mistakes,18,20
comparisons.csv,work-env-eval-compare-s39,作業環境評価の比較（S39）,article_lead,38,40
comparisons.csv,work-env-eval-compare-s39,作業環境評価の比較（S39）,common_mistakes,18,20
comparisons.csv,chem-risk-assess-compare-s39,化学物質リスク評価の比較（S39）,common_mistakes,18,20
comparisons.csv,health-exam-types-compare-s39,健康診断種別の比較（S39）,article_lead,38,40
comparisons.csv,health-exam-types-compare-s39,健康診断種別の比較（S39）,common_mistakes,18,20
comparisons.csv,education-system-compare-s39,教育訓練体系の比較（S39）,article_lead,38,40
comparisons.csv,education-system-compare-s39,教育訓練体系の比較（S39）,common_mistakes,18,20
comparisons.csv,committee-operation-compare-s39,委員会運営の比較（S39）,article_lead,37,40
comparisons.csv,committee-operation-compare-s39,委員会運営の比較（S39）,common_mistakes,18,20
comparisons.csv,ppe-selection-compare-s39,保護具選定の比較（S39）,article_lead,37,40
comparisons.csv,ppe-selection-compare-s39,保護具選定の比較（S39）,common_mistakes,18,20
comparisons.csv,noise-vibration-compare-s39,騒音振動管理の比較（S39）,article_lead,38,40
comparisons.csv,noise-vibration-compare-s39,騒音振動管理の比較（S39）,common_mistakes,18,20
comparisons.csv,radiation-mgmt-compare-s39,放射線管理の比較（S39）,article_lead,37,40
comparisons.csv,radiation-mgmt-compare-s39,放射線管理の比較（S39）,common_mistakes,18,20
comparisons.csv,night-shift-mgmt-compare-s39,深夜業管理の比較（S39）,article_lead,37,40
comparisons.csv,night-shift-mgmt-compare-s39,深夜業管理の比較（S39）,common_mistakes,18,20
comparisons.csv,record-retention-compare-s39,記録保存の比較（S39）,article_lead,36,40
comparisons.csv,record-retention-compare-s39,記録保存の比較（S39）,common_mistakes,18,20
comparisons.csv,risk-assess-impl-compare-s40,リスクアセスメント実施の比較（S40）,common_mistakes,18,20
comparisons.csv,chem-mgmt-record-compare-s40,化学物質管理記録の比較（S40）,common_mistakes,18,20
comparisons.csv,work-env-measure-plan-compare-s40,作業環境測定計画の比較（S40）,common_mistakes,18,20
comparisons.csv,health-exam-followup-compare-s40,健康診断事後措置の比較（S40）,common_mistakes,18,20
comparisons.csv,safety-edu-plan-compare-s40,安全衛生教育計画の比較（S40）,common_mistakes,18,20
comparisons.csv,committee-minutes-compare-s40,委員会議事の比較（S40）,article_lead,37,40
comparisons.csv,committee-minutes-compare-s40,委員会議事の比較（S40）,common_mistakes,18,20
comparisons.csv,ppe-mgmt-compare-s40,保護具管理の比較（S40）,article_lead,37,40
comparisons.csv,ppe-mgmt-compare-s40,保護具管理の比較（S40）,common_mistakes,18,20
comparisons.csv,noise-hearing-mgmt-compare-s40,騒音聴力管理の比較（S40）,article_lead,38,40
comparisons.csv,noise-hearing-mgmt-compare-s40,騒音聴力管理の比較（S40）,common_mistakes,18,20
comparisons.csv,vibration-mgmt-compare-s40,振動管理の比較（S40）,article_lead,36,40
comparisons.csv,vibration-mgmt-compare-s40,振動管理の比較（S40）,common_mistakes,18,20
comparisons.csv,record-retention-period-compare-s40,記録保存期間の比較（S40）,article_lead,38,40
comparisons.csv,record-retention-period-compare-s40,記録保存期間の比較（S40）,common_mistakes,18,20
comparisons.csv,risk-assess-impl-compare-s41,リスクアセスメント実施の比較（S41）,common_mistakes,18,20
comparisons.csv,chem-mgmt-record-compare-s41,化学物質管理記録の比較（S41）,common_mistakes,18,20
comparisons.csv,work-env-measure-plan-compare-s41,作業環境測定計画の比較（S41）,common_mistakes,18,20
comparisons.csv,health-exam-followup-compare-s41,健康診断事後措置の比較（S41）,common_mistakes,18,20
comparisons.csv,safety-edu-plan-compare-s41,安全衛生教育計画の比較（S41）,common_mistakes,18,20
comparisons.csv,committee-minutes-compare-s41,委員会議事の比較（S41）,article_lead,37,40
comparisons.csv,committee-minutes-compare-s41,委員会議事の比較（S41）,common_mistakes,18,20
comparisons.csv,ppe-mgmt-compare-s41,保護具管理の比較（S41）,article_lead,37,40
comparisons.csv,ppe-mgmt-compare-s41,保護具管理の比較（S41）,common_mistakes,18,20
comparisons.csv,noise-hearing-mgmt-compare-s41,騒音聴力管理の比較（S41）,article_lead,38,40
comparisons.csv,noise-hearing-mgmt-compare-s41,騒音聴力管理の比較（S41）,common_mistakes,18,20
comparisons.csv,vibration-mgmt-compare-s41,振動管理の比較（S41）,article_lead,36,40
comparisons.csv,vibration-mgmt-compare-s41,振動管理の比較（S41）,common_mistakes,18,20
comparisons.csv,record-retention-period-compare-s41,記録保存期間の比較（S41）,article_lead,38,40
comparisons.csv,record-retention-period-compare-s41,記録保存期間の比較（S41）,common_mistakes,18,20
comparisons.csv,risk-assess-impl-compare-s42,リスクアセスメント実施の比較（S42）,common_mistakes,18,20
comparisons.csv,chem-mgmt-record-compare-s42,化学物質管理記録の比較（S42）,common_mistakes,18,20
comparisons.csv,work-env-measure-plan-compare-s42,作業環境測定計画の比較（S42）,common_mistakes,18,20
comparisons.csv,health-exam-followup-compare-s42,健康診断事後措置の比較（S42）,common_mistakes,18,20
comparisons.csv,safety-edu-plan-compare-s42,安全衛生教育計画の比較（S42）,common_mistakes,18,20
comparisons.csv,committee-minutes-compare-s42,委員会議事の比較（S42）,article_lead,37,40
comparisons.csv,committee-minutes-compare-s42,委員会議事の比較（S42）,common_mistakes,18,20
comparisons.csv,ppe-mgmt-compare-s42,保護具管理の比較（S42）,article_lead,37,40
comparisons.csv,ppe-mgmt-compare-s42,保護具管理の比較（S42）,common_mistakes,18,20
comparisons.csv,noise-hearing-mgmt-compare-s42,騒音聴力管理の比較（S42）,article_lead,38,40
comparisons.csv,noise-hearing-mgmt-compare-s42,騒音聴力管理の比較（S42）,common_mistakes,18,20
comparisons.csv,vibration-mgmt-compare-s42,振動管理の比較（S42）,article_lead,36,40
comparisons.csv,vibration-mgmt-compare-s42,振動管理の比較（S42）,common_mistakes,18,20
comparisons.csv,record-retention-period-compare-s42,記録保存期間の比較（S42）,article_lead,38,40
comparisons.csv,record-retention-period-compare-s42,記録保存期間の比較（S42）,common_mistakes,18,20
comparisons.csv,risk-assess-impl-compare-s43,リスクアセスメント実施の比較（S43）,common_mistakes,18,20
comparisons.csv,chem-mgmt-record-compare-s43,化学物質管理記録の比較（S43）,common_mistakes,18,20
comparisons.csv,work-env-measure-plan-compare-s43,作業環境測定計画の比較（S43）,common_mistakes,18,20
comparisons.csv,health-exam-followup-compare-s43,健康診断事後措置の比較（S43）,common_mistakes,18,20
comparisons.csv,safety-edu-plan-compare-s43,安全衛生教育計画の比較（S43）,common_mistakes,18,20
comparisons.csv,committee-minutes-compare-s43,委員会議事の比較（S43）,article_lead,37,40
comparisons.csv,committee-minutes-compare-s43,委員会議事の比較（S43）,common_mistakes,18,20
comparisons.csv,ppe-mgmt-compare-s43,保護具管理の比較（S43）,article_lead,37,40
comparisons.csv,ppe-mgmt-compare-s43,保護具管理の比較（S43）,common_mistakes,18,20
comparisons.csv,noise-hearing-mgmt-compare-s43,騒音聴力管理の比較（S43）,article_lead,38,40
comparisons.csv,noise-hearing-mgmt-compare-s43,騒音聴力管理の比較（S43）,common_mistakes,18,20
comparisons.csv,vibration-mgmt-compare-s43,振動管理の比較（S43）,article_lead,36,40
comparisons.csv,vibration-mgmt-compare-s43,振動管理の比較（S43）,common_mistakes,18,20
comparisons.csv,record-retention-period-compare-s43,記録保存期間の比較（S43）,article_lead,38,40
comparisons.csv,record-retention-period-compare-s43,記録保存期間の比較（S43）,common_mistakes,18,20
comparisons.csv,risk-assess-impl-compare-s44,リスクアセスメント実施の比較（S44）,common_mistakes,18,20
comparisons.csv,chem-mgmt-record-compare-s44,化学物質管理記録の比較（S44）,common_mistakes,18,20
comparisons.csv,work-env-measure-plan-compare-s44,作業環境測定計画の比較（S44）,common_mistakes,18,20
comparisons.csv,health-exam-followup-compare-s44,健康診断事後措置の比較（S44）,common_mistakes,18,20
