hub_a,hub_b,kind,similarity,slug_a,slug_b,title_a,title_b
comparisons.csv,comparisons.csv,similar,0.929,kyokusho-zenmen-haiki,kyokusho-zentai-kanki,局所排気装置と全面換気の違い,局所排気装置と全体換気の違い
comparisons.csv,mistakes.csv,similar,0.880,sekininsha-iinkai,anzen-sekinin-kongou,安全衛生責任者と委員会,安全衛生責任者と委員会の混同
comparisons.csv,mistakes.csv,similar,0.880,kenshu-anzen-s32,kenshu-anzen-kongou,技能教習と安全衛生教育,技能教習と安全衛生教育の混同
comparisons.csv,mistakes.csv,similar,0.880,sagyo-shunin-eisei-s32,sagyo-eisei-kongou,作業主任者と衛生管理者,作業主任者と衛生管理者の混同
comparisons.csv,comparisons.csv,similar,0.889,ionizing-radiation-compare-s33,radiation-mgmt-compare-s35,電離放射線管理の比較,放射線管理の比較（S35）
comparisons.csv,comparisons.csv,similar,0.889,ionizing-radiation-compare-s33,radiation-mgmt-compare-s36,電離放射線管理の比較,放射線管理の比較（S36）
comparisons.csv,comparisons.csv,similar,0.889,ionizing-radiation-compare-s33,radiation-mgmt-compare-s37,電離放射線管理の比較,放射線管理の比較（S37）
comparisons.csv,comparisons.csv,similar,0.889,ionizing-radiation-compare-s33,radiation-mgmt-compare-s38,電離放射線管理の比較,放射線管理の比較（S38）
comparisons.csv,comparisons.csv,similar,0.889,ionizing-radiation-compare-s33,radiation-mgmt-compare-s39,電離放射線管理の比較,放射線管理の比較（S39）
numbers.csv,numbers.csv,similar,0.909,anzen-eisei-50nin,iinkai-10nin,安全衛生委員会の設置基準,衛生委員会の設置基準
numbers.csv,numbers.csv,similar,0.900,noise-vibration-num-s35,vibration-mgmt-num-s40,騒音振動管理の数値整理（S35）,振動管理の数値整理（S40）
numbers.csv,numbers.csv,similar,0.900,noise-vibration-num-s35,vibration-mgmt-num-s41,騒音振動管理の数値整理（S35）,振動管理の数値整理（S41）
numbers.csv,numbers.csv,similar,0.900,noise-vibration-num-s35,vibration-mgmt-num-s42,騒音振動管理の数値整理（S35）,振動管理の数値整理（S42）
numbers.csv,numbers.csv,similar,0.900,noise-vibration-num-s35,vibration-mgmt-num-s43,騒音振動管理の数値整理（S35）,振動管理の数値整理（S43）
numbers.csv,numbers.csv,similar,0.900,noise-vibration-num-s35,vibration-mgmt-num-s44,騒音振動管理の数値整理（S35）,振動管理の数値整理（S44）
numbers.csv,numbers.csv,similar,0.900,record-retention-num-s35,record-retention-period-num-s40,記録保存の数値整理（S35）,記録保存期間の数値整理（S40）
numbers.csv,numbers.csv,similar,0.900,record-retention-num-s35,record-retention-period-num-s41,記録保存の数値整理（S35）,記録保存期間の数値整理（S41）
numbers.csv,numbers.csv,similar,0.900,record-retention-num-s35,record-retention-period-num-s42,記録保存の数値整理（S35）,記録保存期間の数値整理（S42）
numbers.csv,numbers.csv,similar,0.900,record-retention-num-s35,record-retention-period-num-s43,記録保存の数値整理（S35）,記録保存期間の数値整理（S43）
numbers.csv,numbers.csv,similar,0.900,record-retention-num-s35,record-retention-period-num-s44,記録保存の数値整理（S35）,記録保存期間の数値整理（S44）
numbers.csv,numbers.csv,similar,0.900,noise-vibration-num-s36,vibration-mgmt-num-s40,騒音振動管理の数値整理（S36）,振動管理の数値整理（S40）
numbers.csv,numbers.csv,similar,0.900,noise-vibration-num-s36,vibration-mgmt-num-s41,騒音振動管理の数値整理（S36）,振動管理の数値整理（S41）
numbers.csv,numbers.csv,similar,0.900,noise-vibration-num-s36,vibration-mgmt-num-s42,騒音振動管理の数値整理（S36）,振動管理の数値整理（S42）
numbers.csv,numbers.csv,similar,0.900,noise-vibration-num-s36,vibration-mgmt-num-s43,騒音振動管理の数値整理（S36）,振動管理の数値整理（S43）
numbers.csv,numbers.csv,similar,0.900,noise-vibration-num-s36,vibration-mgmt-num-s44,騒音振動管理の数値整理（S36）,振動管理の数値整理（S44）
numbers.csv,numbers.csv,similar,0.900,record-retention-num-s36,record-retention-period-num-s40,記録保存の数値整理（S36）,記録保存期間の数値整理（S40）
numbers.csv,numbers.csv,similar,0.900,record-retention-num-s36,record-retention-period-num-s41,記録保存の数値整理（S36）,記録保存期間の数値整理（S41）
numbers.csv,numbers.csv,similar,0.900,record-retention-num-s36,record-retention-period-num-s42,記録保存の数値整理（S36）,記録保存期間の数値整理（S42）
numbers.csv,numbers.csv,similar,0.900,record-retention-num-s36,record-retention-period-num-s43,記録保存の数値整理（S36）,記録保存期間の数値整理（S43）
numbers.csv,numbers.csv,similar,0.900,record-retention-num-s36,record-retention-period-num-s44,記録保存の数値整理（S36）,記録保存期間の数値整理（S44）
numbers.csv,numbers.csv,similar,0.900,noise-vibration-num-s37,vibration-mgmt-num-s40,騒音振動管理の数値整理（S37）,振動管理の数値整理（S40）
numbers.csv,numbers.csv,similar,0.900,noise-vibration-num-s37,vibration-mgmt-num-s41,騒音振動管理の数値整理（S37）,振動管理の数値整理（S41）
numbers.csv,numbers.csv,similar,0.900,noise-vibration-num-s37,vibration-mgmt-num-s42,騒音振動管理の数値整理（S37）,振動管理の数値整理（S42）
numbers.csv,numbers.csv,similar,0.900,noise-vibration-num-s37,vibration-mgmt-num-s43,騒音振動管理の数値整理（S37）,振動管理の数値整理（S43）
numbers.csv,numbers.csv,similar,0.900,noise-vibration-num-s37,vibration-mgmt-num-s44,騒音振動管理の数値整理（S37）,振動管理の数値整理（S44）
numbers.csv,numbers.csv,similar,0.900,record-retention-num-s37,record-retention-period-num-s40,記録保存の数値整理（S37）,記録保存期間の数値整理（S40）
numbers.csv,numbers.csv,similar,0.900,record-retention-num-s37,record-retention-period-num-s41,記録保存の数値整理（S37）,記録保存期間の数値整理（S41）
numbers.csv,numbers.csv,similar,0.900,record-retention-num-s37,record-retention-period-num-s42,記録保存の数値整理（S37）,記録保存期間の数値整理（S42）
