slug,title,category,tags,summary,confusion_point,pattern_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
daiichi-daini-kongou,第一種と第二種の混同,関係法令,第一種;第二種;混同,問題数・範囲・選任を取り違える典型パターンです。,30問と44問を混同しやすい。,"[{""topic"": ""問題数"", ""wrong"": ""二種44問"", ""correct"": ""二種30問"", ""trap"": ""数値誤り""}, {""topic"": ""範囲"", ""wrong"": ""二種に有害"", ""correct"": ""二種は有害以外"", ""trap"": ""範囲誤り""}, {""topic"": ""合格点"", ""wrong"": ""240点"", ""correct"": ""180点"", ""trap"": ""点数誤り""}, {""topic"": ""選任"", ""wrong"": ""二種で有害"", ""correct"": ""一種が有害"", ""trap"": ""選任誤り""}]",第一種と第二種の混同｜第二種,第二種は30問・300点・180点・有害以外です。第一種の数値（44問・400点等）と混同しないよう表を作ってください。問題数・範囲・選任を取り違える典型パターンです。試験で押さえるべき点は、30・300・180をセット、有害以外、44問は一種、選任要件。,30・300・180をセット;有害以外;44問は一種;選任要件,44問で二種;有害出題;180点不要,「30・180・有害以外＝二種」。,第一種衛生管理者;第二種衛生管理者;有害業務,第二種の問題数は？,30問です。44問は第一種です。科目別10問ずつです。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。30・300・180をセット。,出題範囲は？,有害業務に関する事項は第二種の範囲外です。第一種との比較で確認してください。30・300・180をセット。有害以外。44問は一種。選任要件。誤りやすいのは「44問で二種」と捉えることです。問題数・範囲・選任を取り違える典型パターンです。,試験対策は？,比較表を毎日見直し、模試で科目別40点を確認してください。30・300・180をセット。有害以外。44問は一種。選任要件。誤りやすいのは「44問で二種」と捉えることです。問題数・範囲・選任を取り違える典型パターンです。,確認先の公式サイトは？,試験要項を参照してください。30・300・180をセット。有害以外。44問は一種。選任要件。誤りやすいのは「44問で二種」と捉えることです。問題数・範囲・選任を取り違える典型パターンです。「30・180・有害以外＝二種」。
sangyou-eisei-kongou,産業医と衛生管理者の混同,労働衛生,産業医;衛生管理者,職務・選任・実施主体を取り違えるパターンです。,健診実施者を混同しやすい。,"[{""topic"": ""健診"", ""wrong"": ""衛生管理者が実施"", ""correct"": ""医師・指定医等"", ""trap"": ""主体誤り""}, {""topic"": ""面接"", ""wrong"": ""衛生管理者のみ"", ""correct"": ""産業医・衛生管理者"", ""trap"": ""分担誤り""}, {""topic"": ""選任"", ""wrong"": ""同一人数"", ""correct"": ""規模で異なる"", ""trap"": ""要件誤り""}, {""topic"": ""資格"", ""wrong"": ""同一"", ""correct"": ""医師・衛生管理者"", ""trap"": ""資格誤り""}]",産業医と衛生管理者の混同｜第二種,医学的検査・管理は産業医、労働衛生の総括は衛生管理者が中心です。条文の主語を確認して解いてください。職務・選任・実施主体を取り違えるパターンです。試験で押さえるべき点は、主体を条文で確認、健診は医師関与、面接指導の分担、選任人数。,主体を条文で確認;健診は医師関与;面接指導の分担;選任人数,衛生管理者が診断;産業医不要;資格同一,「医学＝医師」「衛生管理＝衛生管理者」。,産業医;第二種衛生管理者,健康診断の実施は？,医師等による検査が基本です。衛生管理者は管理・総括の役割が中心です。主体を条文で確認。健診は医師関与。面接指導の分担。選任人数。「医学＝医師」「衛生管理＝衛生管理者」。誤りやすいのは「衛生管理者が診断」と捉えることです。,面接指導は？,長時間労働者面接指導等で産業医・衛生管理者の役割が問われます。主体を条文で確認。健診は医師関与。面接指導の分担。選任人数。「医学＝医師」「衛生管理＝衛生管理者」。誤りやすいのは「衛生管理者が診断」と捉えることです。,試験対策は？,職務一覧表を作成し、正誤問題を反復してください。主体を条文で確認。健診は医師関与。面接指導の分担。選任人数。「医学＝医師」「衛生管理＝衛生管理者」。誤りやすいのは「衛生管理者が診断」と捉えることです。,選任人数は？,常時50人以上等の基準を数値問題とセットで暗記してください。主体を条文で確認。健診は医師関与。面接指導の分担。選任人数。「医学＝医師」「衛生管理＝衛生管理者」。誤りやすいのは「衛生管理者が診断」と捉えることです。
kenshin-shuki-kongou,健康診断の周期混同,労働衛生,健康診断;周期,雇入れ時・定期・二次の時期を取り違えるパターンです。,1年以内と雇入れ時を逆にしやすい。,"[{""topic"": ""定期"", ""wrong"": ""3年ごと"", ""correct"": ""1年以内ごと"", ""trap"": ""周期誤り""}, {""topic"": ""雇入れ"", ""wrong"": ""不要"", ""correct"": ""配属前等必須"", ""trap"": ""省略誤り""}, {""topic"": ""二次"", ""wrong"": ""定期と同時"", ""correct"": ""所見後"", ""trap"": ""順序誤り""}, {""topic"": ""保存"", ""wrong"": ""1年"", ""correct"": ""期間は別規定"", ""trap"": ""保存誤り""}]",健康診断の周期混同｜第二種,雇入れ時・定期・二次・保存期間は数値問題の定番です。総まとめ一覧と過去問で暗記してください。雇入れ時・定期・二次の時期を取り違えるパターンです。試験で押さえるべき点は、雇入れ＋定期、二次はフォロー、保存期間、総まとめ参照。,雇入れ＋定期;二次はフォロー;保存期間;総まとめ参照,周期を逆に覚える;雇入れ時を省略;二次健診不要とする,「雇入れ→定期→二次」の順。,雇入時健康診断;定期健康診断;二次健康診断,定期健診の周期は？,おおむね1年以内ごとです。正確な期間は告示で確認してください。雇入れ＋定期。二次はフォロー。保存期間。総まとめ参照。「雇入れ→定期→二次」の順。誤りやすいのは「周期を逆に覚える」と捉えることです。雇入れ時・定期・二次の時期を取り違えるパターンです。,雇入れ時は？,配属前等に実施し、就業判定に関わります。雇入れ＋定期。二次はフォロー。保存期間。総まとめ参照。「雇入れ→定期→二次」の順。誤りやすいのは「周期を逆に覚える」と捉えることです。雇入れ時・定期・二次の時期を取り違えるパターンです。,試験対策は？,数値・頻度・保存期間一覧を毎日復習してください。雇入れ＋定期。二次はフォロー。総まとめ参照。「雇入れ→定期→二次」の順。誤りやすいのは「周期を逆に覚える」と捉えることです。雇入れ時・定期・二次の時期を取り違えるパターンです。,二次健診は？,一次の所見に基づくフォローです。定期と同時ではありません。雇入れ＋定期。二次はフォロー。保存期間。総まとめ参照。「雇入れ→定期→二次」の順。誤りやすいのは「周期を逆に覚える」と捉えることです。雇入れ時・定期・二次の時期を取り違えるパターンです。
iinkai-ninzu-kongou,委員会の人数基準混同,関係法令,安全衛生委員会;人数,50人・10人の基準を逆にするパターンです。,安衛委と衛生委員会の人数を混同。,"[{""topic"": ""50人"", ""wrong"": ""衛生委員会"", ""correct"": ""安全衛生委員会"", ""trap"": ""基準逆""}, {""topic"": ""10人"", ""wrong"": ""安衛委"", ""correct"": ""衛生委員会"", ""trap"": ""基準逆""}, {""topic"": ""記録"", ""wrong"": ""不要"", ""correct"": ""会議録等"", ""trap"": ""記録誤り""}, {""topic"": ""構成"", ""wrong"": ""同一"", ""correct"": ""異なる"", ""trap"": ""構成誤り""}]",委員会人数基準の混同｜第二種,50人以上は安全衛生委員会、10人以上50人未満は衛生委員会が基本です。人数表を作成して暗記してください。50人・10人の基準を逆にするパターンです。試験で押さえるべき点は、50と10をセット、記録義務、構成の違い、例外確認。,50と10をセット;記録義務;構成の違い;例外確認,人数基準を逆にする;会議録不要とする;同一機関と誤解,「50＝安衛委」「10〜49＝衛生委員会」。,安全衛生委員会;衛生委員会,50人の基準は？,常時50人以上で安全衛生委員会を設置します（原則）。50と10をセット。記録義務。構成の違い。例外確認。「50＝安衛委」「10〜49＝衛生委員会」。誤りやすいのは「人数基準を逆にする」と捉えることです。,10人の基準は？,10人以上50人未満で衛生委員会です。50と10をセット。記録義務。構成の違い。例外確認。「50＝安衛委」「10〜49＝衛生委員会」。誤りやすいのは「人数基準を逆にする」と捉えることです。50人・10人の基準を逆にするパターンです。,試験対策は？,人数・構成・権限の表を過去問と照合してください。50と10をセット。記録義務。構成の違い。例外確認。「50＝安衛委」「10〜49＝衛生委員会」。誤りやすいのは「人数基準を逆にする」と捉えることです。50人・10人の基準を逆にするパターンです。,確認先の法令は？,労働安全衛生法を参照してください。50と10をセット。記録義務。構成の違い。例外確認。「50＝安衛委」「10〜49＝衛生委員会」。誤りやすいのは「人数基準を逆にする」と捉えることです。50人・10人の基準を逆にするパターンです。
goukaku-180-240,合格点の混同,関係法令,合格基準,第一種の240点と第二種の180点を混同するパターンです。,60％だけ覚えて総点を間違える。,"[{""topic"": ""二種総点"", ""wrong"": ""240点"", ""correct"": ""180点"", ""trap"": ""点数誤り""}, {""topic"": ""一種総点"", ""wrong"": ""180点"", ""correct"": ""240点等"", ""trap"": ""点数誤り""}, {""topic"": ""科目"", ""wrong"": ""不要"", ""correct"": ""各40点以上"", ""trap"": ""足切り""}, {""topic"": ""問題"", ""wrong"": ""44問"", ""correct"": ""30問"", ""trap"": ""問数誤り""}]",合格点の混同｜第二種,第二種は300点満点・180点合格・各科目40点以上です。第一種の数値と混同しないでください。第一種の240点と第二種の180点を混同するパターンです。試験で押さえるべき点は、180・40・30をセット、60％は両方、足切り注意。,180・40・30をセット;60％は両方;足切り注意,240点で二種;科目別無視;44問,「二種＝180/300/30問」。,第二種衛生管理者;第一種衛生管理者,第二種の合格点は？,総合180点以上、各科目40点以上です。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。180・40・30をセット。60％は両方。,第一種との違いは？,第一種は44問・400点・240点等です。比較表で整理してください。180・40・30をセット。60％は両方。足切り注意。「二種＝180/300/30問」。誤りやすいのは「240点で二種」と捉えることです。,試験対策は？,模試で科目別得点を必ず確認してください。180・40・30をセット。60％は両方。足切り注意。「二種＝180/300/30問」。誤りやすいのは「240点で二種」と捉えることです。第一種の240点と第二種の180点を混同するパターンです。,確認先の公式サイトは？,試験要項を参照してください。180・40・30をセット。60％は両方。足切り注意。「二種＝180/300/30問」。誤りやすいのは「240点で二種」と捉えることです。第一種の240点と第二種の180点を混同するパターンです。
kyokusho-zenmen-kongou,局所排気と全面換気の混同,労働衛生,局所排気;換気,優先順位・原理を取り違えるパターンです。,全面換気のみで十分とする誤り。,"[{""topic"": ""優先"", ""wrong"": ""全面優先"", ""correct"": ""局所排気優先"", ""trap"": ""順位誤り""}, {""topic"": ""原理"", ""wrong"": ""希釈＝局所"", ""correct"": ""吸引＝局所"", ""trap"": ""原理誤り""}, {""topic"": ""設備"", ""wrong"": ""不要"", ""correct"": ""組み合わせ"", ""trap"": ""設備誤り""}, {""topic"": ""測定"", ""wrong"": ""無関係"", ""correct"": ""管理濃度"", ""trap"": ""測定無視""}]",局所排気と全面換気の混同｜第二種,発生源には局所排気を優先し、必要に応じ全面換気で希釈します。設問のキーワードで判断してください。優先順位・原理を取り違えるパターンです。試験で押さえるべき点は、局所優先、全面は希釈、換気量、測定と連動。,局所優先;全面は希釈;換気量;測定と連動,全面換気のみで足りる;局所排気不要;優先順位を逆にする,「局所→全面」の順。,局所排気装置;全面換気・希釈換気,どちらを優先？,原則として発生源への局所排気等を優先し、必要に応じ全面換気を行います。局所優先。全面は希釈。換気量。測定と連動。「局所→全面」の順。誤りやすいのは「全面換気のみで足りる」と捉えることです。優先順位・原理を取り違えるパターンです。,全面換気の役割は？,室内全体を希釈する手段です。局所排気の代替ではありません。局所優先。全面は希釈。換気量。測定と連動。「局所→全面」の順。誤りやすいのは「全面換気のみで足りる」と捉えることです。優先順位・原理を取り違えるパターンです。,試験対策は？,設備の適否問題を過去問で確認してください。局所優先。全面は希釈。換気量。測定と連動。「局所→全面」の順。誤りやすいのは「全面換気のみで足りる」と捉えることです。優先順位・原理を取り違えるパターンです。,管理区分は？,作業環境管理区分と測定頻度もセットで学習してください。局所優先。全面は希釈。換気量。測定と連動。「局所→全面」の順。誤りやすいのは「全面換気のみで足りる」と捉えることです。優先順位・原理を取り違えるパターンです。
yugai-hani-kongou,第二種範囲と有害業務の混同,関係法令,有害業務;出題範囲,第二種で有害業務が出ると誤解するパターンです。,特定化学物質を第二種で深掘りしすぎ。,"[{""topic"": ""出題"", ""wrong"": ""二種に有害"", ""correct"": ""二種は有害以外"", ""trap"": ""範囲誤り""}, {""topic"": ""選任"", ""wrong"": ""二種で有害担当"", ""correct"": ""一種"", ""trap"": ""選任誤り""}, {""topic"": ""試験"", ""wrong"": ""44問"", ""correct"": ""30問"", ""trap"": ""問数誤り""}, {""topic"": ""学習"", ""wrong"": ""有害中心"", ""correct"": ""有害以外中心"", ""trap"": ""配分誤り""}]",第二種範囲の混同｜第二種,第二種試験の出題は有害業務を除きます。有害業務は第一種・選任要件の理解のために比較で学びます。第二種で有害業務が出ると誤解するパターンです。試験で押さえるべき点は、出題は有害以外、30問、有害は比較用、第一種で深掘り。,出題は有害以外;30問;有害は比較用;第一種で深掘り,有害が二種出題;44問;有害中心学習,「学習＝有害以外、比較＝有害」。,有害業務;第二種衛生管理者;第一種衛生管理者,第二種に有害は出る？,筆記試験の出題範囲は有害業務を除きます。比較問題としての理解は必要です。出題は有害以外。30問。有害は比較用。第一種で深掘り。「学習＝有害以外、比較＝有害」。誤りやすいのは「有害が二種出題」と捉えることです。,有害業務の試験は？,第一種で詳しく問われます。第二種受験者は範囲の境界を整理してください。出題は有害以外。30問。有害は比較用。第一種で深掘り。「学習＝有害以外、比較＝有害」。誤りやすいのは「有害が二種出題」と捉えることです。,試験対策は？,試験要項の範囲表を公式で確認し、過去問を範囲内で解いてください。出題は有害以外。30問。有害は比較用。第一種で深掘り。「学習＝有害以外、比較＝有害」。誤りやすいのは「有害が二種出題」と捉えることです。,確認先の公式サイトは？,試験要項を参照してください。出題は有害以外。30問。有害は比較用。第一種で深掘り。「学習＝有害以外、比較＝有害」。誤りやすいのは「有害が二種出題」と捉えることです。第二種で有害業務が出ると誤解するパターンです。
senmu-kongou,専任・巡視の混同,労働衛生,専任;巡視,専任性・巡視義務を無視するパターンです。,兼務自由と誤解しやすい。,"[{""topic"": ""専任"", ""wrong"": ""兼務自由"", ""correct"": ""原則専任"", ""trap"": ""専任誤り""}, {""topic"": ""巡視"", ""wrong"": ""不要"", ""correct"": ""定期巡視"", ""trap"": ""巡視誤り""}, {""topic"": ""委託"", ""wrong"": ""不可"", ""correct"": ""条件付き可"", ""trap"": ""委託誤り""}, {""topic"": ""選任"", ""wrong"": ""不要"", ""correct"": ""選任必須"", ""trap"": ""選任誤り""}]",専任・巡視の混同｜第二種,衛生管理者は専任・巡視等の要件が重要です。兼務の可否は条文の例外を含めて整理してください。専任性・巡視義務を無視するパターンです。試験で押さえるべき点は、専任原則、巡視義務、委託条件、選解任。,専任原則;巡視義務;委託条件;選解任,兼務無制限;巡視不要;選任不要,「専任・巡視」をセット暗記。,専任の衛生管理者;衛生管理者の職務・専任・巡視,専任の意味は？,原則として衛生管理者は専任です。兼務は制限されます。専任原則。巡視義務。委託条件。選解任。「専任・巡視」をセット暗記。誤りやすいのは「兼務無制限」と捉えることです。専任性・巡視義務を無視するパターンです。,巡視の義務は？,作業場を定期的に巡視する義務があります。専任原則。巡視義務。委託条件。選解任。「専任・巡視」をセット暗記。誤りやすいのは「兼務無制限」と捉えることです。専任性・巡視義務を無視するパターンです。本ページの表・関連用語とあわせ、過去問の正誤肢と照合しながら復習してください。,試験対策は？,専任・巡視・委託の正誤を過去問で確認してください。専任原則。巡視義務。委託条件。選解任。「専任・巡視」をセット暗記。誤りやすいのは「兼務無制限」と捉えることです。専任性・巡視義務を無視するパターンです。,第二種では？,非有害業務場での選任が典型です。職務内容も確認してください。専任原則。巡視義務。委託条件。選解任。「専任・巡視」をセット暗記。誤りやすいのは「兼務無制限」と捉えることです。専任性・巡視義務を無視するパターンです。
stress-kenshin-kongou,ストレスチェックと健診の混同,関係法令,ストレスチェック;健康診断,制度目的・実施方法を同一視するパターンです。,健診票でストレスのみ測定と誤解。,"[{""topic"": ""目的"", ""wrong"": ""同一"", ""correct"": ""心理／身体で異なる"", ""trap"": ""目的誤り""}, {""topic"": ""実施"", ""wrong"": ""医師のみ"", ""correct"": ""事業者実施等"", ""trap"": ""主体誤り""}, {""topic"": ""記録"", ""wrong"": ""同一"", ""correct"": ""それぞれ規定"", ""trap"": ""記録誤り""}, {""topic"": ""フォロー"", ""wrong"": ""不要"", ""correct"": ""面接指導等"", ""trap"": ""措置誤り""}]",ストレスチェックと健診の混同｜第二種,メンタルヘルス対策（ストレスチェック）と身体健康管理（健診）は別制度です。比較表で整理してください。制度目的・実施方法を同一視するパターンです。試験で押さえるべき点は、目的が異なる、実施手順、面接指導、健診と併用。,目的が異なる;実施手順;面接指導;健診と併用,同一制度と誤解;健診で代替;措置不要とする,「心理＝ストレス」「身体＝健診」。,ストレスチェック制度;定期健康診断,ストレスチェックの目的は？,心理的負担の把握と、必要な措置・面接指導等です。目的が異なる。実施手順。健診と併用。「心理＝ストレス」「身体＝健診」。誤りやすいのは「同一制度と誤解」と捉えることです。制度目的・実施方法を同一視するパターンです。,健診との違いは？,健診は医学的検査による身体健康の管理です。目的が異なる。実施手順。面接指導。健診と併用。「心理＝ストレス」「身体＝健診」。誤りやすいのは「同一制度と誤解」と捉えることです。制度目的・実施方法を同一視するパターンです。,試験対策は？,人数・時期・手続の正誤を過去問で確認してください。目的が異なる。実施手順。面接指導。健診と併用。「心理＝ストレス」「身体＝健診」。誤りやすいのは「同一制度と誤解」と捉えることです。制度目的・実施方法を同一視するパターンです。,関連制度は？,長時間労働者面接指導もあわせて整理してください。目的が異なる。実施手順。健診と併用。「心理＝ストレス」「身体＝健診」。誤りやすいのは「同一制度と誤解」と捉えることです。制度目的・実施方法を同一視するパターンです。
risk-chosa-kongou,リスクアセスメント手順の混同,労働衛生,リスクアセスメント,調査とアセスメントの順序を逆にするパターンです。,措置だけで調査省略と誤解。,"[{""topic"": ""順序"", ""wrong"": ""措置→調査"", ""correct"": ""調査→評価→措置"", ""trap"": ""順序誤り""}, {""topic"": ""義務"", ""wrong"": ""不要"", ""correct"": ""一定規模で実施"", ""trap"": ""義務誤り""}, {""topic"": ""SDS"", ""wrong"": ""不要"", ""correct"": ""交付・表示"", ""trap"": ""SDS誤り""}, {""topic"": ""ばく露"", ""wrong"": ""無視"", ""correct"": ""見積り"", ""trap"": ""評価誤り""}]",リスクアセスメント手順の混同｜第二種,化学物質管理は調査・リスクアセスメント・表示・教育等の一連手順です。順序を図示して暗記してください。調査とアセスメントの順序を逆にするパターンです。試験で押さえるべき点は、調査→評価→措置、ばく露見積り、SDS、記録。,調査→評価→措置;ばく露見積り;SDS;記録,措置のみで足りる;手順を逆にする;SDS不要とする,「調査→見積り→措置」。,リスクアセスメント;化学物質等による危険性等の調査等,正しい順序は？,危険性等の調査の後、リスクアセスメントにより管理措置を検討します。調査→評価→措置。ばく露見積り。SDS。記録。「調査→見積り→措置」。誤りやすいのは「措置のみで足りる」と捉えることです。調査とアセスメントの順序を逆にするパターンです。,SDSの役割は？,化学物質の情報伝達手段です。表示・教育とセットで問われます。調査→評価→措置。ばく露見積り。SDS。記録。「調査→見積り→措置」。誤りやすいのは「措置のみで足りる」と捉えることです。調査とアセスメントの順序を逆にするパターンです。,試験対策は？,手順の正誤・義務主体を過去問で確認してください。調査→評価→措置。ばく露見積り。SDS。記録。「調査→見積り→措置」。誤りやすいのは「措置のみで足りる」と捉えることです。調査とアセスメントの順序を逆にするパターンです。,第二種の範囲は？,有害業務以外の基本手順を中心に学習してください。調査→評価→措置。ばく露見積り。SDS。記録。「調査→見積り→措置」。誤りやすいのは「措置のみで足りる」と捉えることです。調査とアセスメントの順序を逆にするパターンです。
