slug,title,category,tags,summary,confusion_point,pattern_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
daiichi-daini-kongou,第一種と第二種の混同,関係法令,第一種;第二種;混同,問題数・範囲・選任を取り違える典型パターンです。,30問と44問を混同しやすい。,"[{""topic"": ""問題数"", ""wrong"": ""二種44問"", ""correct"": ""二種30問"", ""trap"": ""数値誤り""}, {""topic"": ""範囲"", ""wrong"": ""二種に有害"", ""correct"": ""二種は有害以外"", ""trap"": ""範囲誤り""}, {""topic"": ""合格点"", ""wrong"": ""240点"", ""correct"": ""180点"", ""trap"": ""点数誤り""}, {""topic"": ""選任"", ""wrong"": ""二種で有害"", ""correct"": ""一種が有害"", ""trap"": ""選任誤り""}]",第一種と第二種の混同｜第二種,第二種は30問・300点・180点・有害以外です。第一種の数値（44問・400点等）と混同しないよう表を作ってください。,30・300・180をセット;有害以外;44問は一種;選任要件,44問で二種;有害出題;180点不要,「30・180・有害以外＝二種」。,第一種衛生管理者;衛生管理者;第一種衛生管理者,第二種で覚える数値は？,30問・300点・180点（総合）・各科目40点・有害業務以外の出題です。44問・240点は第一種の数値です。 試験では30・300・180をセットをセットで確認してください。 誤答では44問で二種に注意してください。,出題範囲の誤りパターンは？,「第二種に特定化学物質が本問で出る」などは範囲誤りです。比較理解と本番出題を分けてください。 試験では30・300・180をセットをセットで確認してください。 誤答では44問で二種に注意してください。,模試でのチェックは？,科目別40点未満がないか必ず確認し、足切り科目を翌週の重点学習にしてください。 試験では30・300・180をセットをセットで確認してください。 誤答では44問で二種に注意してください。 覚え方：「30・180・有害以外＝二種」。,公式確認は？,試験要項の範囲表・合格基準を毎年ダウンロードし、前年の暗記をそのまま使わないでください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。
sangyou-eisei-kongou,産業医と衛生管理者の混同,労働衛生,産業医;衛生管理者,職務・選任・実施主体を取り違えるパターンです。,健診実施者を混同しやすい。,"[{""topic"": ""健診"", ""wrong"": ""衛生管理者が実施"", ""correct"": ""医師・指定医等"", ""trap"": ""主体誤り""}, {""topic"": ""面接"", ""wrong"": ""衛生管理者のみ"", ""correct"": ""産業医・衛生管理者"", ""trap"": ""分担誤り""}, {""topic"": ""選任"", ""wrong"": ""同一人数"", ""correct"": ""規模で異なる"", ""trap"": ""要件誤り""}, {""topic"": ""資格"", ""wrong"": ""同一"", ""correct"": ""医師・衛生管理者"", ""trap"": ""資格誤り""}]",産業医と衛生管理者の混同｜第二種,医学的検査・管理は産業医、労働衛生の総括は衛生管理者が中心です。条文の主語を確認して解いてください。,主体を条文で確認;健診は医師関与;面接指導の分担;選任人数,衛生管理者が診断;産業医不要;資格同一,「医学＝医師」「衛生管理＝衛生管理者」。,産業医;衛生管理者,健診の実施主体の誤りは？,「衛生管理者が健康診断を医学的に実施する」は誤りになりやすいです。医師・指定医等の関与を確認してください。 試験では主体を条文で確認をセットで確認してください。 誤答では衛生管理者が診断に注意してください。,面接指導の分担誤りは？,長時間労働者面接指導で産業医・衛生管理者・事業者の役割を逆にする肢が出ます。条文の主語で整理してください。 試験では主体を条文で確認をセットで確認してください。 誤答では衛生管理者が診断に注意してください。,選任人数の混同は？,産業医（50人以上等）と衛生管理者の選任要件を同一とする肢に注意してください。 試験では主体を条文で確認をセットで確認してください。 誤答では衛生管理者が診断に注意してください。 覚え方：「医学＝医師」「衛生管理＝衛生管理者」。,対策表の作り方は？,職務・資格・選任・健診・面接の5列で産業医と衛生管理者を並べ、過去問番号を書き込んでください。 試験では主体を条文で確認をセットで確認してください。 誤答では衛生管理者が診断に注意してください。 覚え方：「医学＝医師」「衛生管理＝衛生管理者」。
kenshin-shuki-kongou,健康診断の周期混同,労働衛生,健康診断;周期,雇入れ時・定期・二次の時期を取り違えるパターンです。,1年以内と雇入れ時を逆にしやすい。,"[{""topic"": ""定期"", ""wrong"": ""3年ごと"", ""correct"": ""1年以内ごと"", ""trap"": ""周期誤り""}, {""topic"": ""雇入れ"", ""wrong"": ""不要"", ""correct"": ""配属前等必須"", ""trap"": ""省略誤り""}, {""topic"": ""二次"", ""wrong"": ""定期と同時"", ""correct"": ""所見後"", ""trap"": ""順序誤り""}, {""topic"": ""保存"", ""wrong"": ""1年"", ""correct"": ""期間は別規定"", ""trap"": ""保存誤り""}]",健康診断の周期混同｜第二種,雇入れ時・定期・二次・保存期間は数値問題の定番です。総まとめ一覧と過去問で暗記してください。,雇入れ＋定期;二次はフォロー;保存期間;総まとめ参照,周期を逆に覚える;雇入れ時を省略;二次健診不要とする,「雇入れ→定期→二次」の順。,雇入時健康診断;定期健康診断;二次健康診断,周期を逆に覚える誤りは？,定期を3年ごと、雇入れ時を不要とする肢が典型です。雇入れ→定期（1年以内ごと等）→二次の順で整理してください。 試験では雇入れ＋定期をセットで確認してください。 誤答では周期を逆に覚えるに注意してください。,二次健診のタイミング誤りは？,「定期と同時に二次のみ実施」などは順序誤りです。所見・医師判断後のフォローと覚えてください。 試験では雇入れ＋定期をセットで確認してください。 誤答では周期を逆に覚えるに注意してください。 覚え方：「雇入れ→定期→二次」の順。,保存期間の誤りは？,記録保存が1年だけ等、1桁違いの数値に注意してください。総まとめ一覧と照合してください。 試験では雇入れ＋定期をセットで確認してください。 誤答では周期を逆に覚えるに注意してください。 覚え方：「雇入れ→定期→二次」の順。,復習方法は？,数値・頻度・保存の3列一覧を毎日5分見直し、雇入れ・定期・二次の行を色分けしてください。 試験では雇入れ＋定期をセットで確認してください。 誤答では周期を逆に覚えるに注意してください。 覚え方：「雇入れ→定期→二次」の順。
iinkai-ninzu-kongou,委員会の人数基準混同,関係法令,安全衛生委員会;人数,50人・10人の基準を逆にするパターンです。,安衛委と衛生委員会の人数を混同。,"[{""topic"": ""50人"", ""wrong"": ""衛生委員会"", ""correct"": ""安全衛生委員会"", ""trap"": ""基準逆""}, {""topic"": ""10人"", ""wrong"": ""安衛委"", ""correct"": ""衛生委員会"", ""trap"": ""基準逆""}, {""topic"": ""記録"", ""wrong"": ""不要"", ""correct"": ""会議録等"", ""trap"": ""記録誤り""}, {""topic"": ""構成"", ""wrong"": ""同一"", ""correct"": ""異なる"", ""trap"": ""構成誤り""}]",委員会人数基準の混同｜第二種,50人以上は安全衛生委員会、10人以上50人未満は衛生委員会が基本です。人数表を作成して暗記してください。,50と10をセット;記録義務;構成の違い;例外確認,人数基準を逆にする;会議録不要とする;同一機関と誤解,「50＝安衛委」「10〜49＝衛生委員会」。,安全衛生委員会;衛生委員会,50人と10人を逆にする誤りは？,50人未満で安全衛生委員会必須、10人で安衛委設置などが典型です。正しくは50人以上で安衛委です。 試験では50と10をセットをセットで確認してください。 誤答では人数基準を逆にするに注意してください。,会議録不要の誤りは？,委員会の会議について記録・保存が求められます。不要とする肢を意識的に除外する練習をしてください。 試験では50と10をセットをセットで確認してください。 誤答では人数基準を逆にするに注意してください。,構成の同一視誤りは？,安衛委と衛生委員会の構成員・権限は異なります。同一機関とする肢に注意してください。 試験では50と10をセットをセットで確認してください。 誤答では人数基準を逆にするに注意してください。 覚え方：「50＝安衛委」「10〜49＝衛生委員会」。,暗記のコツは？,横軸に人数、縦軸に機関名・記録・衛生管理者参与を書いたマトリクスを1枚にまとめてください。 試験では50と10をセットをセットで確認してください。 誤答では人数基準を逆にするに注意してください。 覚え方：「50＝安衛委」「10〜49＝衛生委員会」。
goukaku-180-240,合格点の混同,関係法令,合格基準,第一種の240点と第二種の180点を混同するパターンです。,60％だけ覚えて総点を間違える。,"[{""topic"": ""二種総点"", ""wrong"": ""240点"", ""correct"": ""180点"", ""trap"": ""点数誤り""}, {""topic"": ""一種総点"", ""wrong"": ""180点"", ""correct"": ""240点等"", ""trap"": ""点数誤り""}, {""topic"": ""科目"", ""wrong"": ""不要"", ""correct"": ""各40点以上"", ""trap"": ""足切り""}, {""topic"": ""問題"", ""wrong"": ""44問"", ""correct"": ""30問"", ""trap"": ""問数誤り""}]",合格点の混同｜第二種,第二種は300点満点・180点合格・各科目40点以上です。第一種の数値と混同しないでください。,180・40・30をセット;60％は両方;足切り注意,240点で二種;科目別無視;44問,「二種＝180/300/30問」。,衛生管理者;第一種衛生管理者,第二種の合格点の正解は？,総合180点以上かつ各科目40点以上（300点満点）です。240点は第一種のイメージです。 試験では180・40・30をセットをセットで確認してください。 誤答では240点で二種に注意してください。 覚え方：「二種＝180/300/30問」。,60％だけ覚える危険性は？,満点が300点か400点かで合格点が変わります。資格ごとに「満点・総合点・科目点・問題数」をセットで暗記してください。 試験では180・40・30をセットをセットで確認してください。 誤答では240点で二種に注意してください。,科目足切りの対策は？,模試・過去問演習で必ず科目別得点を記録し、40点未満科目を翌週重点化してください。 試験では180・40・30をセットをセットで確認してください。 誤答では240点で二種に注意してください。 覚え方：「二種＝180/300/30問」。,公式の確認は？,合格基準は試験要項に明記されます。年度変更に注意してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。 試験では180・40・30をセットをセットで確認してください。
kyokusho-zenmen-kongou,局所排気と全面換気の混同,労働衛生,局所排気;換気,優先順位・原理を取り違えるパターンです。,全面換気のみで十分とする誤り。,"[{""topic"": ""優先"", ""wrong"": ""全面優先"", ""correct"": ""局所排気優先"", ""trap"": ""順位誤り""}, {""topic"": ""原理"", ""wrong"": ""希釈＝局所"", ""correct"": ""吸引＝局所"", ""trap"": ""原理誤り""}, {""topic"": ""設備"", ""wrong"": ""不要"", ""correct"": ""組み合わせ"", ""trap"": ""設備誤り""}, {""topic"": ""測定"", ""wrong"": ""無関係"", ""correct"": ""管理濃度"", ""trap"": ""測定無視""}]",局所排気と全面換気の混同｜第二種,発生源には局所排気を優先し、必要に応じ全面換気で希釈します。設問のキーワードで判断してください。,局所優先;全面は希釈;換気量;測定と連動,全面換気のみで足りる;局所排気不要;優先順位を逆にする,「局所→全面」の順。,局所排気装置;全面換気・希釈換気,優先順位を逆にする誤りは？,全面換気のみで足りる、局所排気が不要などが典型です。発生源には局所排気を優先してください。 試験では局所優先をセットで確認してください。 覚え方：「局所→全面」の順。 発生源には局所排気を優先し、必要に応じ全面換気で希釈します。設問のキーワードで判断してください。,原理の混同は？,希釈＝全面、吸引・密閉＝局所と対応づけます。「希釈＝局所」は誤りです。 試験では局所優先をセットで確認してください。 誤答では全面換気のみで足りるに注意してください。 覚え方：「局所→全面」の順。 発生源には局所排気を優先し、必要に応じ全面換気で希釈します。設問のキーワードで判断してください。,設備の組み合わせ誤りは？,改善措置として局所排気・全面換気・保護具を状況に応じ組み合わせます。単一手段のみで十分とする肢に注意。 試験では局所優先をセットで確認してください。 誤答では全面換気のみで足りるに注意してください。 覚え方：「局所→全面」の順。,過去問の読み方は？,「密閉」「吸引」「換気量」「管理区分」のキーワードで肢を分類してください。 試験では局所優先をセットで確認してください。 誤答では全面換気のみで足りるに注意してください。 覚え方：「局所→全面」の順。
yugai-hani-kongou,第二種範囲と有害業務の混同,関係法令,有害業務;出題範囲,第二種で有害業務が出ると誤解するパターンです。,特定化学物質を第二種で深掘りしすぎ。,"[{""topic"": ""出題"", ""wrong"": ""二種に有害"", ""correct"": ""二種は有害以外"", ""trap"": ""範囲誤り""}, {""topic"": ""選任"", ""wrong"": ""二種で有害担当"", ""correct"": ""一種"", ""trap"": ""選任誤り""}, {""topic"": ""試験"", ""wrong"": ""44問"", ""correct"": ""30問"", ""trap"": ""問数誤り""}, {""topic"": ""学習"", ""wrong"": ""有害中心"", ""correct"": ""有害以外中心"", ""trap"": ""配分誤り""}]",第二種範囲の混同｜第二種,第二種試験の出題は有害業務を除きます。有害業務は第一種・選任要件の理解のために比較で学びます。,出題は有害以外;30問;有害は比較用;第一種で深掘り,有害が二種出題;44問;有害中心学習,「学習＝有害以外、比較＝有害」。,第一種衛生管理者;衛生管理者;第一種衛生管理者,第二種に有害業務は出る？,筆記試験の出題範囲から有害業務は除かれます。第一種との比較・選任理解のために学習します。 試験では出題は有害以外をセットで確認してください。 誤答では有害が二種出題に注意してください。 覚え方：「学習＝有害以外、比較＝有害」。,学習配分の誤りは？,第二種受験者が特定化学物質だけを深掘りするのは効率が悪いです。要項の範囲表に沿って配分してください。 試験では出題は有害以外をセットで確認してください。 誤答では有害が二種出題に注意してください。 覚え方：「学習＝有害以外、比較＝有害」。,44問との混同は？,44問・400点は第一種です。第二種は30問・300点です。 試験では出題は有害以外をセットで確認してください。 誤答では有害が二種出題に注意してください。 覚え方：「学習＝有害以外、比較＝有害」。 第二種試験の出題は有害業務を除きます。有害業務は第一種・選任要件の理解のために比較で学びます。,確認先の公式サイトは？,試験要項の出題範囲・合格基準を公式で確認してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。 試験では出題は有害以外をセットで確認してください。
senmu-kongou,専任・巡視の混同,労働衛生,専任;巡視,専任性・巡視義務を無視するパターンです。,兼務自由と誤解しやすい。,"[{""topic"": ""専任"", ""wrong"": ""兼務自由"", ""correct"": ""原則専任"", ""trap"": ""専任誤り""}, {""topic"": ""巡視"", ""wrong"": ""不要"", ""correct"": ""定期巡視"", ""trap"": ""巡視誤り""}, {""topic"": ""委託"", ""wrong"": ""不可"", ""correct"": ""条件付き可"", ""trap"": ""委託誤り""}, {""topic"": ""選任"", ""wrong"": ""不要"", ""correct"": ""選任必須"", ""trap"": ""選任誤り""}]",専任・巡視の混同｜第二種,衛生管理者は専任・巡視等の要件が重要です。兼務の可否は条文の例外を含めて整理してください。,専任原則;巡視義務;委託条件;選解任,兼務無制限;巡視不要;選任不要,「専任・巡視」をセット暗記。,専任の衛生管理者;衛生管理者の職務・専任・巡視,兼務無制限の誤りは？,衛生管理者は原則専任で、兼務は制限されます。兼務自由とする肢を除外する練習をしてください。 試験では専任原則をセットで確認してください。 誤答では兼務無制限に注意してください。 覚え方：「専任・巡視」をセット暗記。,巡視不要の誤りは？,定期的な作業場巡視は義務です。巡視不要・選任不要は典型の誤りです。 試験では専任原則をセットで確認してください。 誤答では兼務無制限に注意してください。 覚え方：「専任・巡視」をセット暗記。 衛生管理者は専任・巡視等の要件が重要です。兼務の可否は条文の例外を含めて整理してください。,委託で責任消滅の誤りは？,委託しても事業者の責任は残ります。手続・要件を条文で確認してください。 試験では専任原則をセットで確認してください。 誤答では兼務無制限に注意してください。 覚え方：「専任・巡視」をセット暗記。 衛生管理者は専任・巡視等の要件が重要です。兼務の可否は条文の例外を含めて整理してください。,暗記フレーズは？,「専任・巡視・選解任・委託条件」を1行ずつ条文番号付きでノートにまとめてください。 試験では専任原則をセットで確認してください。 誤答では兼務無制限に注意してください。 覚え方：「専任・巡視」をセット暗記。
stress-kenshin-kongou,ストレスチェックと健診の混同,関係法令,ストレスチェック;健康診断,制度目的・実施方法を同一視するパターンです。,健診票でストレスのみ測定と誤解。,"[{""topic"": ""目的"", ""wrong"": ""同一"", ""correct"": ""心理／身体で異なる"", ""trap"": ""目的誤り""}, {""topic"": ""実施"", ""wrong"": ""医師のみ"", ""correct"": ""事業者実施等"", ""trap"": ""主体誤り""}, {""topic"": ""記録"", ""wrong"": ""同一"", ""correct"": ""それぞれ規定"", ""trap"": ""記録誤り""}, {""topic"": ""フォロー"", ""wrong"": ""不要"", ""correct"": ""面接指導等"", ""trap"": ""措置誤り""}]",ストレスチェックと健診の混同｜第二種,メンタルヘルス対策（ストレスチェック）と身体健康管理（健診）は別制度です。比較表で整理してください。,目的が異なる;実施手順;面接指導;健診と併用,同一制度と誤解;健診で代替;措置不要とする,「心理＝ストレス」「身体＝健診」。,ストレスチェック制度;定期健康診断,同一制度とする誤りは？,ストレスチェックと健康診断は目的・方法が異なります。健診で心理のみ測定する等は誤りです。 試験では目的が異なるをセットで確認してください。 誤答では同一制度と誤解に注意してください。 覚え方：「心理＝ストレス」「身体＝健診」。,実施不要の誤りは？,一定規模以上では実施が求められます。人数無関係・健診代替の肢に注意してください。 試験では目的が異なるをセットで確認してください。 誤答では同一制度と誤解に注意してください。 覚え方：「心理＝ストレス」「身体＝健診」。,措置不要の誤りは？,結果に応じた面接指導・勤務配慮等が問われます。実施だけで終了は誤りになりやすいです。 試験では目的が異なるをセットで確認してください。 誤答では同一制度と誤解に注意してください。 覚え方：「心理＝ストレス」「身体＝健診」。,比較学習は？,メンタル（ストレス）と身体（健診）の2列表を作り、長時間労働面接を第3列に追加してください。 試験では目的が異なるをセットで確認してください。 誤答では同一制度と誤解に注意してください。 覚え方：「心理＝ストレス」「身体＝健診」。
risk-chosa-kongou,リスクアセスメント手順の混同,労働衛生,リスクアセスメント,調査とアセスメントの順序を逆にするパターンです。,措置だけで調査省略と誤解。,"[{""topic"": ""順序"", ""wrong"": ""措置→調査"", ""correct"": ""調査→評価→措置"", ""trap"": ""順序誤り""}, {""topic"": ""義務"", ""wrong"": ""不要"", ""correct"": ""一定規模で実施"", ""trap"": ""義務誤り""}, {""topic"": ""SDS"", ""wrong"": ""不要"", ""correct"": ""交付・表示"", ""trap"": ""SDS誤り""}, {""topic"": ""ばく露"", ""wrong"": ""無視"", ""correct"": ""見積り"", ""trap"": ""評価誤り""}]",リスクアセスメント手順の混同｜第二種,化学物質管理は調査・リスクアセスメント・表示・教育等の一連手順です。順序を図示して暗記してください。,調査→評価→措置;ばく露見積り;SDS;記録,措置のみで足りる;手順を逆にする;SDS不要とする,「調査→見積り→措置」。,リスクアセスメント;リスクアセスメント,手順を逆にする誤りは？,措置→調査、調査省略などが典型です。調査→リスクアセスメント→管理措置の順で暗記してください。 試験では調査→評価→措置をセットで確認してください。 誤答では措置のみで足りるに注意してください。 覚え方：「調査→見積り→措置」。,SDS不要の誤りは？,SDS交付・表示は化学物質管理の基本です。アセスメントと切り離して学習しないでください。 試験では調査→評価→措置をセットで確認してください。 誤答では措置のみで足りるに注意してください。 覚え方：「調査→見積り→措置」。,ばく露評価省略の誤りは？,ばく露の見積りなく措置だけ決める肢は誤りです。評価段階を図示してください。 試験では調査→評価→措置をセットで確認してください。 誤答では措置のみで足りるに注意してください。 覚え方：「調査→見積り→措置」。,第二種の学習範囲は？,基本手順・義務主体の正誤を中心に、有害業務の詳細は第一種比較の枠に留めてください。 試験では調査→評価→措置をセットで確認してください。 誤答では措置のみで足りるに注意してください。 覚え方：「調査→見積り→措置」。
