term,reading,category,tags,short_def,definition,related_terms,legal_basis,importance,explanation,article_title,article_lead,term_detail_body,exam_points,common_mistakes,memory_tip,example_question,example_answer,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,slug
A測定・B測定・C測定,（読み未登録）,関係法令,第二種衛生管理者,作業環境測定の実施区分です。,作業環境測定の実施区分です。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;ALARA,,A,作業環境測定の実施区分です。,A測定・B測定・C測定とは？目的と違いを完全整理【第二種衛生管理者試験】,A測定・B測定・C測定,A測定・B測定・C測定,C測定は測定士のみ;A測定は記録不要,「C測定は測定士のみ」→ 区分ごとの実施者 「A測定は記録不要」→ 管理簿・記録,,,,,,,,a-b-c-sokutei
A特性騒音レベル,（読み未登録）,労働衛生,第二種衛生管理者,人の聴感に近い補正をした騒音レベルです。,人の聴感に近い補正をした騒音レベルです。,作業環境測定;局所排気装置;WBGT;許容濃度・管理濃度;エアラインマスク,,A,人の聴感に近い補正をした騒音レベルです。,A特性騒音レベルとは？騒音測定・評価量との関係【第二種衛生管理者試験】,人の聴感に近づけるための補正を施した騒音レベルです。騒音測定の基本用語として頻出です。,人の聴感に近づけるための補正を施した騒音レベルです。騒音測定の基本用語として頻出です。,dB（線形）と同義,「dB（線形）と同義」→ A特性補正,,,,,,,,a-tokusei-soryo-on
エアラインマスク,（読み未登録）,労働衛生,第二種衛生管理者,外部から清浄空気を送る呼吸用保護具の一種です。送気マスクとセットで整理します。,外部から清浄空気を送る呼吸用保護具の一種です。送気マスクとセットで整理します。,作業環境測定;局所排気装置;WBGT;許容濃度・管理濃度;A特性騒音レベル,,A,外部から清浄空気を送る呼吸用保護具の一種です。送気マスクとセットで整理します。,エアラインマスクとは？送気マスク・ホース供給【第二種衛生管理者試験】,外部から清浄空気を送る呼吸用保護具の一種です。送気マスクとセットで整理します。,外部から清浄空気を送る呼吸用保護具の一種です。送気マスクとセットで整理します。,エアラインマスクは送気マスク;すべての粉じんに使用可,「エアラインマスクは送気マスク」→ フィルター付きの密閉型 「すべての粉じんに使用可」→ 対象物質・粒子径で選定,,,,,,,,airline-mask
ALARA,（読み未登録）,関係法令,第二種衛生管理者,合理的に達成可能な限り低くする原則です。,合理的に達成可能な限り低くする原則です。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,合理的に達成可能な限り低くする原則です。,ALARAとは？放射線防護の三原則（時間・距離・遮蔽）と合わせて整理【第二種衛生管理者試験】,ALARA,ALARA,ALARAは医療のみ,「ALARAは医療のみ」→ 放射線防護全般,,,,,,,,alara
安全衛生改善計画,（読み未登録）,関係法令,第二種衛生管理者,作業環境の改善や事故防止のため、事業者が策定・実施する計画です。管理体制とセットで問われます。,作業環境の改善や事故防止のため、事業者が策定・実施する計画です。管理体制とセットで問われます。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,作業環境の改善や事故防止のため、事業者が策定・実施する計画です。管理体制とセットで問われます。,安全衛生改善計画とは？策定・実施・記録【第二種衛生管理者試験】,作業環境の改善や事故防止のため、事業者が策定・実施する計画です。管理体制とセットで問われます。,作業環境の改善や事故防止のため、事業者が策定・実施する計画です。管理体制とセットで問われます。,改善計画は任意の努力規定;安全衛生委員会がなくても可,「改善計画は任意の努力規定」→ 計画の策定・実施が義務 「安全衛生委員会がなくても可」→ 体制とセットで出題,,,,,,,,anzen-eisei-kaizen-keikaku
安全衛生管理体制,（読み未登録）,関係法令,第二種衛生管理者,安全衛生に関する組織・体制です。,安全衛生に関する組織・体制です。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,安全衛生に関する組織・体制です。,安全衛生管理体制とは？役職の全体像と相互関係を整理【第二種衛生管理者試験】,安全衛生管理体制,安全衛生管理体制,衛生管理者1名で全業務,「衛生管理者1名で全業務」→ 体制全体,,,,,,,,anzen-eisei-kanri-taisei
安全衛生規程,（読み未登録）,関係法令,第二種衛生管理者,事業場の安全衛生上のルールを定めた規程です。作成義務と周知が問われます。,事業場の安全衛生上のルールを定めた規程です。作成義務と周知が問われます。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,事業場の安全衛生上のルールを定めた規程です。作成義務と周知が問われます。,安全衛生規程とは？作成・周知・記録【第二種衛生管理者試験】,事業場の安全衛生上のルールを定めた規程です。作成義務と周知が問われます。,事業場の安全衛生上のルールを定めた規程です。作成義務と周知が問われます。,就業規則と同一;労安法本則に記載,「就業規則と同一」→ 事業場ごとの安全衛生規程 「労安法本則に記載」→ 規程として整備,,,,,,,,anzen-eisei-kitei
安全衛生教育の実施記録・保存期間,（読み未登録）,関係法令,第二種衛生管理者,安全衛生教育の実施記録・保存期間,安全衛生教育の実施記録・保存期間,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,安全衛生教育の実施記録・保存期間,安全衛生教育の実施記録・保存期間を完全整理【第二種衛生管理者試験】,安全衛生教育の実施記録・保存期間,安全衛生教育の実施記録・保存期間,教育記録の保存不要;職長等教育は記録不要,「教育記録の保存不要」→ 実施記録・保存期間あり 「職長等教育は記録不要」→ 教育全般で記録,,,,,,,,anzen-eisei-kyoiku-kiroku
安全衛生教育,（読み未登録）,関係法令,第二種衛生管理者,職種・作業に応じた安全衛生の教育です。特別教育との違いが頻出。,職種・作業に応じた安全衛生の教育です。特別教育との違いが頻出。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,職種・作業に応じた安全衛生の教育です。特別教育との違いが頻出。,安全衛生教育とは？種類・対象者・実施時期・記録【第二種衛生管理者試験】,労働者に対して、職種や作業内容に応じた安全衛生の知識・技能を身につけさせるための教育です。対象者（職長、新規雇入れ、特別教育が必要な作業など）ごとに、科目や時間、記録の残し方が規定されています。現場では「やったつもり」になりやすい領域なので、試験でも実施漏れや記録不備が肢になりやすく、チェックリストで確認するのが近道です。,労働者に対して、職種や作業内容に応じた安全衛生の知識・技能を身につけさせるための教育です。対象者（職長、新規雇入れ、特別教育が必要な作業など）ごとに、科目や時間、記録の残し方が規定されています。現場では「やったつもり」になりやすい領域なので、試験でも実施漏れや記録不備が肢になりやすく、チェックリストで確認するのが近道です。,特別教育＝安全衛生教育;教育の記録保存不要,「特別教育＝安全衛生教育」→ 対象・実施時期が異なる 「教育の記録保存不要」→ 記録・保存期間を確認,,,,,,,,anzen-eisei-kyoiku
安全委員会,（読み未登録）,関係法令,第二種衛生管理者,一定規模以上の事業場で、安全に関する協議を行う委員会です。衛生委員会とは設置要件・対象業種が異なります。,一定規模以上の事業場で、安全に関する協議を行う委員会です。衛生委員会とは設置要件・対象業種が異なります。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,一定規模以上の事業場で、安全に関する協議を行う委員会です。衛生委員会とは設置要件・対象業種が異なります。,安全委員会とは？設置要件・衛生委員会との違い【第二種衛生管理者試験】,一定規模以上の事業場で、安全に関する協議を行う委員会です。衛生委員会とは設置要件・対象業種が異なります。,一定規模以上の事業場で、安全に関する協議を行う委員会です。衛生委員会とは設置要件・対象業種が異なります。,安全衛生委員会と同一;50人未満でも必ず設置,「安全衛生委員会と同一」→ 別組織・要件 「50人未満でも必ず設置」→ 人数要件を確認,,,,,,,,anzen-iinkai
安全管理者,（読み未登録）,関係法令,第二種衛生管理者,安全面を専門的に管理する役職です。,安全面を専門的に管理する役職です。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,安全面を専門的に管理する役職です。,安全管理者とは？選任要件・業種・職務を完全整理【第二種衛生管理者試験】,安全管理者,安全管理者,安全管理者が健診を実施;安全管理者＝衛生管理者,「安全管理者が健診を実施」→ 衛生・産業医の領域 「安全管理者＝衛生管理者」→ 別選任,,,,,,,,anzen-kanrisha
